url,status_code,title,meta_description,h1,canonical,og_title,og_description,og_image,ld_json_types,word_count,links_internal,links_external,primary_text
https://www.peugeot.com.ar/marca/innovacion/concept-cars/peugeot-boxer-4x4-concept.html,200,Concept Peugeot Boxer 4x4 | El 4x4 de PEUGEOT,Descubrí el Peugeot Boxer 4x4 Concept: la furgoneta 4x4 destinada a la aventura con sus neumáticos todoterreno y navegación con pantalla táctil.,,https://www.peugeot.com.ar/marca/innovacion/concept-cars/peugeot-boxer-4x4-concept.html,,,,,1238,66,19,"PEUGEOT BOXER 4X4 CONCEPT CONCEPT PEUGEOT BOXER 4x4, un pionero para cualquier aventura. Con su estilo distintivo y sus materiales innovadores, PEUGEOT presenta su intensa y apasionante visión del vehículo recreativo. Heredero del PEUGEOT RIFTER 4x4 CONCEPT, también está diseñado para la exploración en todo tipo de terrenos. CONCEPT PEUGEOT RIFTER 4x4: ¡El innovador! El aventurero errante CONCEPT PEUGEOT RIFTER 4x4: este coche de exposición itinerante, la visión pionera de PEUGEOT del futuro de los vehículos recreativos al aire libre, allanó el camino en el Salón del Automóvil de Ginebra 2018. DESAFÍO # 1: REESCRIBIR LAS REGLAS CONCEPT PEUGEOT BOXER 4x4, un pionero para cualquier aventura. Con su llamativo diseño y sus materiales innovadores, el PEUGEOT BOXER se ha transformado para el espectáculo VDL * 2019 en un aventurero itinerante que está preparado para todo. El primer desafío fue romper el molde de la furgoneta camper tradicional y mostrar la visión de la marca PEUGEOT de este tipo de vehículo. Para animar un segmento dedicado a la libertad, la atención se centra en el estilo y la emoción de la aventura. El color de la carrocería WANDERLUST GREEN ofrece una inmersión total…"
https://www.peugeot.com.ar/marca/innovacion/concept-cars/peugeot-e-legend-concept.html,200,Concept e-LEGEND de PEUGEOT | Vehículo eléctrico autónomo de PEUGEOT,"Descubrí el Concept Peugeot e-Legend: el prototipo eléctrico, y autónomo que cuenta con un i-Cockpit sensible que ofrece cuatro modos de conducción.",Concept PEUGEOT e-LEGEND: el vehículo autónomo de PEUGEOT,https://www.peugeot.com.ar/marca/innovacion/concept-cars/peugeot-e-legend-concept.html,,,,,1757,65,19,"Concept PEUGEOT e-LEGEND: el vehículo autónomo de PEUGEOT MANIFIESTO AUTÓNOMO Porque autónomo no significa monótono, y la transición energética no borrará 120 años de historia del automóvil, PEUGEOT se enorgullece de anunciar el CONCEPT e-LEGEND . #UnboringTheFuture CONCEPT PEUGEOT e-LEGEND no es solo un manifiesto tecnológico. Es la visión de la marca PEUGEOT que mira activamente hacia un futuro optimista y ultra deseable. Para PEUGEOT, lo eléctrico y lo autónomo son sinónimos de sensaciones aún más fuertes, y el aburrimiento claramente no forma parte del ADN de la marca PEUGEOT. GT DESINHIBIDO Durante todo el proyecto, el equipo PEUGEOT Style se guió por el deseo de ofrecer una rica experiencia estética, tecnológica e inmersiva en un coupé compacto. Es este realismo en términos de espacio y proporciones lo que hace que CONCEPT PEUGEOT e-LEGEND sea tan dinámico y le permite encarnar la ambición de la marca PEUGEOT con tanta modernidad y energía. EXPERIENCIA INMERSIVA Nuestro único objetivo: sentirse tan cómodo en su coche, como sea que lo conduzca, como lo haría en su propia casa. Una sutil combinación de componentes de alta tecnología y materiales refinados. AHORRA TIEMPO Con el…"
https://www.peugeot.com.ar/marca/innovacion/peugeot-icockpit.html,200,PEUGEOT i-Cockpit® | Estilo de conducción ergonómico e innovador,"Con un volante compacto, una pantalla y teclado táctiles, el Peugeot i-Cockpit® tiene todos los elementos requeridos para un confort de conducción óptimo.",DESCUBRÍ EL PEUGEOT I-COCKPIT® | TECNOLOGÍAS PEUGEOT,https://www.peugeot.com.ar/marca/innovacion/peugeot-icockpit.html,,,,,569,67,19,"DESCUBRÍ EL PEUGEOT I-COCKPIT®: PUESTO DE CONDUCCIÓN INNOVADOR DESCUBRÍ EL PEUGEOT I-COCKPIT® | TECNOLOGÍAS PEUGEOT El PEUGEOT i-Cockpit® Una concepción innovadora del puesto de conducción Desde siempre, conducir un PEUGEOT constituye una experiencia entusiasmante. En materia de chasis y adherencia, la marca posee desde hace mucho tiempo un saber hacer indiscutible gracias al cual el conductor experimenta unas sensaciones al volante increíblemente dinámicas. Con la voluntad de siempre ir más allá en la búsqueda del placer de conducir, PEUGEOT inició hace algunos años una profunda reflexión sobre el puesto de conducción a fin de ofrecer la mejor experiencia posible. El fruto de esta búsqueda es un concepto innovador de la distribución interna: el PEUGEOT i-Cockpit®. Los 3 pilares del i-Cockpit®: Volante compacto El volante compacto facilita un mejor manejo y una conducción más reactiva que multiplica las sensaciones. Con él, la conducción se convierte en un juego, en una evidencia. Como ya no hace falta abrir tanto los brazos, los movimientos necesarios para maniobrar no son tan amplios, lo cual aumenta la rapidez y la agilidad del conductor y, al mismo tiempo, le permite mantener…"
https://www.peugeot.com.ar/marca/innovacion/tecnologias.html,200,Motores eat8 gearbox & Puretech | La eficiencia ecológica de Peugeot,Descubrí la eficiencia ecológica de Peugeot: a través de la caja automática eat8 y su motor Puretech.,TECNOLOGÍAS EFICIENTES | TECNOLOGÍAS PEUGEOT,https://www.peugeot.com.ar/marca/innovacion/tecnologias.html,,,,,899,65,19,"CAJAS DE CAMBIO Y MOTORES EFICIENTES TECNOLOGÍAS EFICIENTES | TECNOLOGÍAS PEUGEOT Para el fabricante de automóviles PEUGEOT, el compromiso con el medio ambiente es absolutamente esencial, siempre que se preserve el placer de conducir. Por ello, los ingenieros y diseñadores de PEUGEOT han imaginado y diseñado una gama de soluciones eficientes. MOTORES PURETECH La familia de motores nafteros de 3 cilindros PureTech de Peugeot es una combinación de eficiencia y tecnología de vanguardia. Elegido motor del año en su categoría en 2015, 2016 y 2017, esta familia equipa toda la gama Peugeot del 108 al 5008. MOTORES BLUEHDI Creador del sistema más eficiente del mercado en términos de reducción de emisiones contaminantes, Peugeot confirma su liderazgo en términos de eficiencia ambiental. BlueHDi es el nombre de los motores diésel Euro 6 de Peugeot, que combinan alto rendimiento y bajas emisiones. TRANSMISIÓN AUTOMÁTICA EAT6 La caja de cambios EAT6 Transmisión automática eficiente 6 es una transmisión automática de 6 velocidades que optimiza el consumo de combustible y las sensaciones de conducción. Ha sido diseñado para reducir drásticamente las emisiones de CO2 al tiempo que ofrece un alto…"
https://www.peugeot.com.ar/marca/universo-peugeot.html,200,Universo PEUGEOT | Los valores y la historia de la marca PEUGEOT,"Descubre la marca PEUGEOT: su universo cultural y deportivo, 210 años de PEUGEOT y la tienda PEUGEOT.",Bienvenido al universo PEUGEOT,https://www.peugeot.com.ar/marca/universo-peugeot.html,,,,,133,65,19,"210 AÑOS DE PASIÓN E INDEPENDENCIA: LA PELÍCULA 210 AÑOS DE PASIÓN E INDEPENDENCIA: LA PELÍCULA Bienvenido al universo PEUGEOT UNIVERSO PEUGEOT Bienvenido al universo PEUGEOT. Redescubri el universo de la marca PEUGEOT y sus 210 años de historia y descubri sus proyectos PEUGEOT Design Lab. ¡FELIZ 210 CUMPLEAÑOS A PEUGEOT! Gracias a un vídeo exclusivo, descubrirás los más de dos siglos de historia de la marca del León. Reviví cada uno de los hitos que han convertido a PEUGEOT en el fabricante global de automóviles que es hoy, una marca que nunca ha dejado de guiarse por la pasión y la independencia. DESCUBRÍ LA HISTORIA DE LA MARCA LA BOUTIQUE PEUGEOT Ampliá tu experiencia de la marca descubriendo nuestros productos de marca PEUGEOT que reflejan y transmiten nuestros valores: Excelencia, Elegancia, Emoción."
https://www.peugeot.com.ar/marca/universo-peugeot/historia.html,200,Historia de la marca Peugeot,"Con sus grandes invenciones y sus innumerables éxitos, Peugeot ha escrito algunas de las mejores páginas de la historia del automóvil.",,https://www.peugeot.com.ar/marca/universo-peugeot/historia.html,,,,,718,67,19,"HISTORIA DE PEUGEOT HISTORIA Familia Peugeot. Más de 210 años de Pasión. Con sus grandes invenciones y sus innumerables éxitos, Peugeot ha escrito algunas de las mejores páginas de la historia del automóvil. La aventura Peugeot continúa con los nuevos desafíos del siglo XXI. 1810 COMIENZO DE LA AVENTURA INDUSTRIAL DE PEUGEOT La empresa familiar fue fundada en 1810 por Jean-Frédéric y Jean-Pierre II Peugeot. Tras la transformación en acería del molino hidráulico familiar en el municipio de Hérimoncourt (en el municipio de Hérimoncourt en la región Doubs), diferentes ramas de la familia emprendieron producciones muy diversificadas basadas en el acero (herramientas, muelles, molinos de café, piezas de relojería, bicicletas, etc.). 1889 PRESENTACIÓN DEL TRICICLO DE VAPOR En la Exposición Universal de París, Armand Peugeot presentó el primer automóvil PEUGEOT: un triciclo de vapor (no comercializado), realizado con el ingeniero Léon Serpollet. 1948 LANZAMIENTO 203: PRIMER COCHE MONOCASCO El 203 fue el primer vehículo producido en la posguerra. Fue también el primer modelo monocasco con un motor de culatas hemisféricas y válvulas en V, y el primer Peugeot del que se produjeron más de…"
https://www.peugeot.com.ar/modelos/peugeot-gama.html,200,Gama Peugeot | Todos los vehiculos de Peugeot,Descubrí todos los modelos de vehículos disponibles para el momento de tu vida necesario. Filtrá por categoria y motorización.,Modelos Peugeot,https://www.peugeot.com.ar/modelos/peugeot-gama.html,,,,,31,72,19,"Modelos Peugeot Seleccioná un filtro de ""Categoría"" y un filtro de ""Motorización"" como máximo: CATEGORÍAS MOTORIZACIONES FILTRAR LA GAMA FILTRAR LA GAMA URBANOS BERLINAS SUV FAMILIARES UTILITARIOS DIESEL NAFTA SIN RESULTADOS"
https://www.peugeot.com.ar/navigation-partials/footer-navigation/quick-links/second-section.html,200,second section,Navigation Partial for Digital One Sites,,,,,,,0,0,0,
https://www.peugeot.com.ar/navigation-partials/footer-navigation/quick-links/third-section.html,200,Third section,Navigation Partial for Digital One Sites,,,,,,,0,0,0,
https://www.peugeot.com.ar/navigation-partials/primary-navigation-mobile/home.html,200,Home,Navigation Partial for Digital One Sites,,,,,,,0,0,0,
https://www.peugeot.com.ar/servicios-de-mantenimiento/asistencia-y-garantias/garantias.html,200,Peugeot Garantías,Conocé el programa de Garantías de Peugeot. Descubrí todos los beneficios que tiene Peugeot para vos.,GARANTÍAS | PEUGEOT ARGENTINA,https://www.peugeot.com.ar/servicios-de-mantenimiento/asistencia-y-garantias/garantias.html,,,,,1378,64,19,"GARANTÍA GARANTÍAS | PEUGEOT ARGENTINA Garantía por Emisión de Contaminantes Queda garantizado por 80.000 km. o por cinco años de uso, lo que ocurra primero, que las emisiones de gases de escape, de gases de cárter y emisiones evaporativas de los vehículos livianos con motor de ciclo Otto o diesel, se ajusten a los límites de contaminación establecidos por las normas sobre la materia. DIAGNOSTICO Cobertura: Piezas defectuosas, excepto piezas sujetas a desgaste normal (por ejemplo, pastillas de freno) Contenido de la garantía: Reparación o reemplazo gratuito de piezas defectuosas Reembolso de las tarifas por avería o remolque si se produce una avería que esté cubierta por la garantía Duración / km: 2 años desde la fecha de entrega Sin límite de kilometraje PINTURA Defectos cubiertos: Defecto en la pintura o barniz de la carrocería original Contenido de la garantía: Repintado o barnizado parcial o total para subsanar el defecto. Duración / km: 2 años (vehículos personales y comerciales) PERFORACIÓN Defectos cubiertos: Perforación: corrosión de la carrocería desde el interior hacia el exterior Contenido de la garantía: Reparación o reemplazo de las partes defectuosas donde la…"
https://www.peugeot.com.ar/servicios-de-mantenimiento/asistencia-y-garantias/peugeot-assistance.html,200,Peugeot Assistance | Sevicios Peugeot,Descubrí todos los servicios de Peugeot Assistance. Beneficiate con Peugeot Assistance en caso de inmovilización del vehículo.,PEUGEOT ASSISTANCE: PODÉS CONTAR CON NOSOTROS,https://www.peugeot.com.ar/servicios-de-mantenimiento/asistencia-y-garantias/peugeot-assistance.html,,,,,276,67,22,"PEUGEOT ASSISTANCE PEUGEOT ASSISTANCE: PODÉS CONTAR CON NOSOTROS Beneficiate con Peugeot Assistance en caso de inmovilización del vehículo por avería o accidente. Todos los vehículos Peugeot se benefician de la asistencia Peugeot hasta los 8 años de patentado. DESCARGAR INFORMACIÓN PEUGEOT ASSISTANCE Válido para vehículos en garantía Peugeot Assistance interviene para: Avería del vehículo, por falla eléctrica o mecánica. Accidente Carga de Batería Pérdida de llaves Error de combustible Neumático pinchado y/o avería Remoción del vehículo Peugeot se compromete a hacer todo lo posible para ayudarlo en una intervención in situ o accionar un remolque a un service autorizado de la red oficial. CONTACTÁ A UN ASESOR CONTACTÁ A UN CONCESIONARIO CAR ACCIDENT MANAGEMENT Es un servicio de remolque gratuito para vehículos inmovilizados hasta el octavo año de la unidad. El servicio consiste en remolcar al Servicio Oficial más cercano aquellos vehículos inmovilizados por causas mecánicas, accidente o pérdida de llaves, las 24h, los 365 días. Una vez remolcado el vehículo, el concesionario hará un presupuesto para la reparación que podrá ser aceptada o no por el cliente. Todo cliente Peugeot…"
https://www.peugeot.com.ar/servicios-de-mantenimiento/autopartes-y-accesorios/piezas-de-recambio.html,200,Piezas de repuesto y piezas de recambio,"Descubrí la gama de piezas de repuesto PEUGEOT aptas para todos los presupuestos: piezas originales, piezas multimarca Eurorepar.",OFERTA DE PIEZAS DE RECAMBIO,https://www.peugeot.com.ar/servicios-de-mantenimiento/autopartes-y-accesorios/piezas-de-recambio.html,,,,,207,64,21,"OFERTA DE PIEZAS DE RECAMBIO La gama de piezas de recambio PEUGEOT PEUGEOT SERVICE ofrece una serie de gamas de piezas de recambio acordes con tus necesidades y tu presupuesto. PIEZAS ORIGINALES Calidad original, seguridad adicional El mantenimiento de tu PEUGEOT es muy importante. Por ello, nuestros expertos pueden ofrecerte piezas originales idénticas a las montadas en los vehículos nuevos. Estas piezas garantizan las mejores prestaciones y el mejor valor para tu vehículo y tu seguridad a largo plazo, para que disfrutes del placer de conducir con total seguridad. Si eliges piezas originales, disfrutarás de: Calidad original Autenticidad Seguridad Descubre nuestros servicios originales Las piezas se fabrican conforme a los estándares del fabricante y las mismas especificaciones que las piezas instaladas en vehículos nuevos. Están disponibles en toda la red PEUGEOT, en todo el mundo, y durante al menos 10 años a partir del lanzamiento del último modelo del vehículo. Comprar Repuestos PIEZAS MULTIMARCA La combinación de calidad, precio y prestaciones Tu vehículo envejece, y cuando se trata de su mantenimiento, siempre andas en busca del mejor equilibrio entre precio y rendimiento.…"
https://www.peugeot.com.ar/servicios-de-mantenimiento/mantener-mi-vehiculo.html,200,"Mantenimiento auto Peugeot : revisión, servicios postventa","Descubrí todos los servicios de postventa que te ofrece Peugeot: Mantenimientos Programados, Taller Movil, Garantias y Seguros Peugeot.","SERVICIOS POSTVENTA, REVISIÓN Y MANTENIMIENTO PEUGEOT",https://www.peugeot.com.ar/servicios-de-mantenimiento/mantener-mi-vehiculo.html,,,,,152,65,23,"SERVICIOS POSTVENTA, REVISIÓN Y MANTENIMIENTO PEUGEOT SERVICIOS POSTVENTA, REVISIÓN Y MANTENIMIENTO PEUGEOT Servicios Postventa | Revisión y mantenimiento Peugeot MANTENIMIENTOS PROGRAMADO En Peugeot Argentina seguimos evolucionando para que tu Peugeot siga como siempre. Mantenimientos programados es el servicio pautado y recomendado por la marca para mantener tu auto en excelentes condiciones. COMPRAR OPERACIONES RÁPIDAS Seleccioná tu Operación Rápida y seguí disfrutando de las comodidades que te ofrece la marca para tu Peugeot. Podés realizar la compra de manera online ingresando en el siguiente enlace. COMPRAR ONLINE BOOKING ¡Agendá tu turno online! Encontrá tu Taller Peugeot más cercano y solicitá un turno de manera online. AGENDAR TURNO ONLINE GARANTÍAS Y SEGUROS PEUGEOT Con Peugeot Seguros, disfrutá de un contrato a medida, ya seas un particular o un profesional. ¡Descubrí la oferta de seguros Peugeot! SABER MÁS TIENDA OFICIAL Encontrá los mejores repuestos y accesorios en nuestra tienda oficial de Mercado Libre. SABER MÁS"
https://www.peugeot.com.ar/servicios-de-mantenimiento/mantener-mi-vehiculo/peugeot-a-un-click.html,200,Peugeot a un Click,Peugeot presenta su plataforma de posventa verificada: Peugeot a un Click para acompañarte siempre en tu camino.,,https://www.peugeot.com.ar/servicios-de-mantenimiento/mantener-mi-vehiculo/Peugeot-Check.html,,,,,301,65,27,"DESCUBRÍ Y ADQUIRÍ TODOS LOS SERVICIOS Y ACCESORIOS PARA TU PEUGEOT PEUGEOT FLEXCARE Planes de Mantenimiento Programado Anticipado y Garantía Extendida. Aprovechá los planes de servicios personalizados, con precios fijos y disponibles en toda la Argentina. MANTENIMIENTOS ANTICIPADOS GARANTÍAS EXTENDIDAS Servicios de mantenimiento programado Agendá tu turno con un concesionario oficial. Realizar el mantenimiento programado mantendrá tu Peugeot siempre actualizado. Cuenta con mano de obra calificada, repuestos originales, tecnología de punta y servicio diferenciado. . COMPRÁ ACÁ RESERVÁ TU TURNO ACCESORIOS Y RESPUESTOS Conocé nuestra gama de accesorios que tenemos para tu Peugeot y personalízalo a tu estilo. ACCESORIOS REPUESTOS Y PIEZAS ONLINE BOOKING Agendá tu turno online eligiendo tu concesionario oficial mas cercano, según tu disponibilidad y mantené siempre tu Peugeot como nuevo. Online Booking es una aplicación que te permite en simples pasos, agendar una cita de taller. Con Online Booking la reserva queda agendada directamente en el organizador del concesionario, llegándole un email de confirmación. RESERVÁ TU TURNO OPERACIONES RÁPIDAS Conocé nuestras operaciones rápidas…"
https://www.peugeot.com.ar/servicios-de-mantenimiento/peugeot-flexcare.html,200,Flex Care | Peugeot Argentina,Planes de Mantenimiento Programado Anticipado y Garantía Extendida.,,https://www.peugeot.com.ar/marca/universo-peugeot/historia.html,,,,,811,66,22,"PEUGEOT FLEXCARE Planes de Mantenimiento Programado Anticipado y Garantía Extendida. Aprovechá los planes de servicios personalizados, con precios fijos y disponibles en toda la Argentina. ECONOMÍA DESCUENTOS Y PRECIOS FIJOS FLEXIBILIDAD COBERTURA NACIONAL. PROTECCIÓN MANTENIMIENTO DE LA GARANTÍA DE FABRICA. PLANES DE MANTENIMIENTO PROGRAMADO ANTICIPADO Con los Paquetes de Mantenimiento PEUGEOT FLEXCARE, puedes comprar servicios de mantenimiento de forma anticipada por el período que desees, a precios fijos y establecidos a lo largo del contrato. Planes de 1 a 3 revisiones para vehículos 0 km. Mantené la garantía de fábrica de tu Peugeot. VER PRECIOS COMPRAR SERVICIOS VENTAJAS: ECONOMÍA: Descuentos y precios fijos. FLEXIBILIDAD: Cobertura nacional con servicio en todas las concesionarias Peugeot. PROTECCIÓN: Mantenimiento de la garantía de fábrica. ¿CÓMO FUNCIONA? 1) Planes flexibles para vos: Contamos con planes de 1 a 3 revisiones, los cuales podés seleccionar según tu necesidad. Adquirí tu paquete ideal para tu Peugeot 0km. 2) Tranquilidad de que tu Peugeot estará cuidado con la posibilidad de contratar un paquete de revisiones en cualquier momento y en cualquier concesionaria…"
https://www.peugeot.com.ar/servicios-de-mantenimiento/peugeot-servicios.html,200,"PEUGEOT Service, mantenimiento de vehículos | PEUGEOT",Descubrí PEUGEOT Service: comprá online tu próximo Mantenimiento Programado,PEUGEOT Service | para el mantenimiento de tu vehículo PEUGEOT,https://www.peugeot.com.ar/servicios-de-mantenimiento/peugeot-servicios.html,,,,,161,65,21,"PEUGEOT SERVICE PEUGEOT Service | para el mantenimiento de tu vehículo PEUGEOT CONOCÉ MANTENIMIENTOS PROGRAMADOS ¡Tomá la decisión correcta para el mantenimiento de tu vehículo! Además de beneficiarte de los conocimientos de nuestros expertos, controlarás tu tiempo y tu presupuesto. Gracias a nuestros servicios, podés planificar y programar el mantenimiento de tu PEUGEOT, aprobar reparaciones y recibir actualizaciones y todo desde de tu casa. Un mantenimiento sencillo para un placer de conducción infinito. RESERVÁ TU PRÓXIMO MANTENIMIENTO COMPRÁ ONLINE Entrá en el siguiente enlace y comprá online tu próximo mantenimiento programado Peugeot. COMPRAR ONLINE COMPRÁ TU OPERACIÓN RÁPIDA COMPRÁ ONLINE Entrá en el siguiente enlace y comprá online tu próxima Operación Rápida Peugeot. COMPRAR ONLINE PEUGEOT ASSISTANCE PODÉS CONTAR CON NOSOTROS Beneficiate de PEUGEOT Assistance si tu vehículo está inmovilizado (avería o accidente). Tendrás asistencia en caso de avería o de remolque de tu vehículo para que puedas continuar tu viaje, hasta llegar a casa si fuera el caso. SERVICIO ASSISTANCE"
